id|name|count|item
1|推理|1825|727
4|小说|1430|727
25|外国文学|233|727
162|瑞士|2|727
163|法官和他的刽子手|2|727
164|德语文学|2|727
1|推理|1825|729
4|小说|1430|729
14|英国|321|729
25|外国文学|233|729
74|经典|57|729
165|威尔基·柯林斯|4|729
4|小说|1430|731
14|英国|321|731
25|外国文学|233|731
73|柯南道尔|10|731
1|推理|1825|733
4|小说|1430|733
20|美国|312|733
47|硬汉派|3|733
166|冷硬|28|733
167|Dashiell_Hammett|2|733
1|推理|1825|735
4|小说|1430|735
7|侦探|369|735
166|冷硬|28|735
168|冷血硬汉型|2|735
4|小说|1430|736
14|英国|321|736
25|外国文学|233|736
74|经典|57|736
170|蝴蝶梦|3|736
171|名著|2|736
1|推理|1825|738
4|小说|1430|738
7|侦探|369|738
20|美国|312|738
68|美国文学|17|738
166|冷硬|28|738
1|推理|1825|740
4|小说|1430|740
7|侦探|369|740
56|横沟正史|13|740
57|金田一耕助|12|740
58|金田一|10|740
1|推理|1825|741
4|小说|1430|741
7|侦探|369|741
14|英国|321|741
93|阿加莎·克里斯蒂|246|741
96|阿婆|81|741
1|推理|1825|742
4|小说|1430|742
7|侦探|369|742
14|英国|321|742
21|侦探小说|263|742
93|阿加莎·克里斯蒂|246|742
96|阿婆|81|742
1|推理|1825|744
4|小说|1430|744
5|短篇集|120|744
14|英国|321|744
21|侦探小说|263|744
93|阿加莎·克里斯蒂|246|744
96|阿婆|81|744
1|推理|1825|745
4|小说|1430|745
7|侦探|369|745
21|侦探小说|263|745
36|亚森・罗宾|16|745
37|莫里士.卢布朗|15|745
38|法国|47|745
173|红圈|1|745
1|推理|1825|747
4|小说|1430|747
7|侦探|369|747
56|横沟正史|13|747
57|金田一耕助|12|747
58|金田一|10|747
1|推理|1825|749
4|小说|1430|749
33|社会派|114|749
34|日本文学|343|749
174|人性的证明|1|749
1|推理|1825|751
7|侦探|369|751
20|美国|312|751
176|我爱图书馆|3|751
177|边缘人生|1|751
1|推理|1825|753
4|小说|1430|753
7|侦探|369|753
25|外国文学|233|753
176|我爱图书馆|3|753
1|推理|1825|755
4|小说|1430|755
7|侦探|369|755
20|美国|312|755
44|硬汉|6|755
179|菲利普·马洛|1|755
1|推理|1825|757
4|小说|1430|757
33|社会派|114|757
34|日本文学|343|757
1|推理|1825|759
4|小说|1430|759
7|侦探|369|759
33|社会派|114|759
34|日本文学|343|759
7|侦探|369|761
21|侦探小说|263|761
180|入门|1|761
182|在线看|1|761
183|童年记忆|1|761
1|推理|1825|763
5|短篇集|120|763
34|日本文学|343|763
184|世界探案经典|10|763
185|日本卷|1|763
186|悬念|5|763
1|推理|1825|767
7|侦探|369|767
166|冷硬|28|767
187|比较|14|767
1|推理|1825|769
4|小说|1430|769
7|侦探|369|769
56|横沟正史|13|769
57|金田一耕助|12|769
58|金田一|10|769
4|小说|1430|770
25|外国文学|233|770
188|儿童文学|4|770
190|约阿希姆·弗里德里希|1|770
191|童书|2|770
193|留在记忆中的经典童话|1|770
1|推理|1825|772
4|小说|1430|772
7|侦探|369|772
14|英国|321|772
21|侦探小说|263|772
25|外国文学|233|772
73|柯南道尔|10|772
1|推理|1825|774
4|小说|1430|774
7|侦探|369|774
20|美国|312|774
194|詹姆士·李·贝克|1|774
196|西方|3|774
1|推理|1825|776
33|社会派|114|776
34|日本文学|343|776
197|森村誠一|15|776
1|推理|1825|778
4|小说|1430|778
7|侦探|369|778
44|硬汉|6|778
199|Chandler|2|778
1|推理|1825|780
4|小说|1430|780
7|侦探|369|780
176|我爱图书馆|3|780
200|傅惟慈|1|780
4|小说|1430|782
18|待购|35|782
187|比较|14|782
202|史料|1|782
203|新编清末民初小说目录|1|782
204|目录学|1|782
205|书|2|782
206|汉学|1|782
1|推理|1825|784
4|小说|1430|784
5|短篇集|120|784
7|侦探|369|784
34|日本文学|343|784
103|江户川乱步|12|784
207|日系推理|159|784
1|推理|1825|786
4|小说|1430|786
8|日本推理|278|786
208|吉村达也|1|786
210|日韩|1|786
1|推理|1825|788
4|小说|1430|788
207|日系推理|159|788
211|桐野夏生|2|788
213|冷硬派|12|788
1|推理|1825|790
4|小说|1430|790
8|日本推理|278|790
25|外国文学|233|790
34|日本文学|343|790
214|福井晴敏|4|790
1|推理|1825|792
4|小说|1430|792
25|外国文学|233|792
34|日本文学|343|792
216|池井户润|1|792
1|推理|1825|794
4|小说|1430|794
7|侦探|369|794
14|英国|321|794
25|外国文学|233|794
93|阿加莎·克里斯蒂|246|794
96|阿婆|81|794
1|推理|1825|795
4|小说|1430|795
7|侦探|369|795
14|英国|321|795
25|外国文学|233|795
93|阿加莎·克里斯蒂|246|795
96|阿婆|81|795
1|推理|1825|796
4|小说|1430|796
7|侦探|369|796
14|英国|321|796
21|侦探小说|263|796
93|阿加莎·克里斯蒂|246|796
96|阿婆|81|796
1|推理|1825|797
4|小说|1430|797
7|侦探|369|797
14|英国|321|797
21|侦探小说|263|797
25|外国文学|233|797
93|阿加莎·克里斯蒂|246|797
217|悬崖山庄奇案|1|797
1|推理|1825|798
4|小说|1430|798
7|侦探|369|798
14|英国|321|798
21|侦探小说|263|798
93|阿加莎·克里斯蒂|246|798
96|阿婆|81|798
1|推理|1825|800
4|小说|1430|800
7|侦探|369|800
14|英国|321|800
93|阿加莎·克里斯蒂|246|800
96|阿婆|81|800
97|阿加莎|12|800
1|推理|1825|801
4|小说|1430|801
7|侦探|369|801
14|英国|321|801
21|侦探小说|263|801
93|阿加莎·克里斯蒂|246|801
96|阿婆|81|801
1|推理|1825|803
4|小说|1430|803
7|侦探|369|803
14|英国|321|803
21|侦探小说|263|803
93|阿加莎·克里斯蒂|246|803
96|阿婆|81|803
1|推理|1825|804
4|小说|1430|804
7|侦探|369|804
14|英国|321|804
25|外国文学|233|804
93|阿加莎·克里斯蒂|246|804
96|阿婆|81|804
1|推理|1825|805
4|小说|1430|805
5|短篇集|120|805
7|侦探|369|805
20|美国|312|805
25|外国文学|233|805
67|爱伦·坡|26|805
1|推理|1825|807
4|小说|1430|807
122|恐怖|11|807
136|心理学|5|807
219|貴志祐介|5|807
220|贵志祐介|6|807
1|推理|1825|809
4|小说|1430|809
7|侦探|369|809
14|英国|321|809
25|外国文学|233|809
50|约瑟芬・铁伊|4|809
51|铁伊|4|809
1|推理|1825|811
4|小说|1430|811
33|社会派|114|811
222|人性|9|811
1|推理|1825|812
4|小说|1430|812
33|社会派|114|812
222|人性|9|812
1|推理|1825|813
4|小说|1430|813
33|社会派|114|813
34|日本文学|343|813
1|推理|1825|814
4|小说|1430|814
33|社会派|114|814
207|日系推理|159|814
223|高野和明|3|814
1|推理|1825|816
4|小说|1430|816
20|美国|312|816
21|侦探小说|263|816
224|厄尔·德尔·比格斯|3|816
225|陈查理|3|816
226|世界侦探惊险名著文库|5|816
227|群众|11|816
1|推理|1825|818
4|小说|1430|818
7|侦探|369|818
20|美国|312|818
21|侦探小说|263|818
25|外国文学|233|818
228|玛丽·莱茵哈特|2|818
1|推理|1825|820
4|小说|1430|820
7|侦探|369|820
230|乔治·西默农|18|820
231|比利时|22|820
233|欧美|45|820
4|小说|1430|822
14|英国|321|822
21|侦探小说|263|822
25|外国文学|233|822
165|威尔基·柯林斯|4|822
227|群众|11|822
234|柯林斯|3|822
1|推理|1825|824
4|小说|1430|824
21|侦探小说|263|824
162|瑞士|2|824
163|法官和他的刽子手|2|824
164|德语文学|2|824
1|推理|1825|826
4|小说|1430|826
7|侦探|369|826
14|英国|321|826
21|侦探小说|263|826
165|威尔基·柯林斯|4|826
234|柯林斯|3|826
236|月亮宝石|1|826
1|推理|1825|828
4|小说|1430|828
5|短篇集|120|828
33|社会派|114|828
34|日本文学|343|828
1|推理|1825|829
4|小说|1430|829
33|社会派|114|829
237|社会推理|6|829
1|推理|1825|831
4|小说|1430|831
7|侦探|369|831
36|亚森・罗宾|16|831
38|法国|47|831
239|亚森・罗宾探案全集（全六册）|1|831
1|推理|1825|833
4|小说|1430|833
7|侦探|369|833
20|美国|312|833
67|爱伦·坡|26|833
74|经典|57|833
240|爱伦坡|4|833
7|侦探|369|835
147|外国小说|9|835
242|涉过愤怒的河|1|835
243|追捕|1|835
1|推理|1825|836
1|推理|1825|839
4|小说|1430|839
7|侦探|369|839
20|美国|312|839
245|哈兰·科本|2|839
246|篮筐下的阴谋|1|839
247|国外小说|7|839
18|待购|35|841
248|彼得·罗宾森|1|841
249|欧美推理|101|841
250|班克斯警探|1|841
1|推理|1825|843
4|小说|1430|843
20|美国|312|843
54|加德纳|4|843
125|厄尔·斯坦利·加德纳|3|843
251|律师们|1|843
1|推理|1825|845
2|西村京太郎|21|845
4|小说|1430|845
34|日本文学|343|845
253|十津川|6|845
33|社会派|114|847
34|日本文学|343|847
254|历史|14|847
256|二战|3|847
257|日本历史|1|847
1|推理|1825|848
4|小说|1430|848
7|侦探|369|848
230|乔治·西默农|18|848
231|比利时|22|848
1|推理|1825|850
4|小说|1430|850
7|侦探|369|850
230|乔治·西默农|18|850
231|比利时|22|850
259|法语|1|850
1|推理|1825|852
4|小说|1430|852
7|侦探|369|852
33|社会派|114|852
260|世界侦探推理名著精选|3|852
1|推理|1825|853
4|小说|1430|853
8|日本推理|278|853
34|日本文学|343|853
1|推理|1825|855
4|小说|1430|855
34|日本文学|343|855
262|赤井三寻|1|855
263|恐怖的夏夜|1|855
1|推理|1825|857
8|日本推理|278|857
207|日系推理|159|857
265|三姐妹|1|857
4|小说|1430|859
33|社会派|114|859
34|日本文学|343|859
266|日语|7|859
267|日文|24|859
4|小说|1430|860
20|美国|312|860
68|美国文学|17|860
268|文学理论|2|860
269|文学史|5|860
270|通俗小说|10|860
271|衍生思维|1|860
1|推理|1825|862
4|小说|1430|862
33|社会派|114|862
273|天童荒太|10|862
274|犯罪心理|4|862
4|小说|1430|864
25|外国文学|233|864
188|儿童文学|4|864
191|童书|2|864
276|.已有|4|864
277|童话|2|864
279|已购|1|864
1|推理|1825|866
4|小说|1430|866
61|新本格|92|866
280|绫辻行人|21|866
282|本格派|15|866
1|推理|1825|868
4|小说|1430|868
61|新本格|92|868
280|绫辻行人|21|868
282|本格派|15|868
1|推理|1825|869
4|小说|1430|869
61|新本格|92|869
280|绫辻行人|21|869
282|本格派|15|869
1|推理|1825|870
4|小说|1430|870
61|新本格|92|870
280|绫辻行人|21|870
282|本格派|15|870
1|推理|1825|871
4|小说|1430|871
61|新本格|92|871
280|绫辻行人|21|871
282|本格派|15|871
1|推理|1825|872
4|小说|1430|872
61|新本格|92|872
280|绫辻行人|21|872
282|本格派|15|872
1|推理|1825|874
4|小说|1430|874
5|短篇集|120|874
283|0.推理|41|874
1|推理|1825|876
14|英国|321|876
21|侦探小说|263|876
285|P.D.詹姆斯|10|876
4|小说|1430|878
34|日本文学|343|878
286|林真理子|2|878
287|只要赶上末班飞机|1|878
288|日本女性文学|1|878
289|女性|2|878
20|美国|312|880
249|欧美推理|101|880
283|0.推理|41|880
290|2.短篇|3|880
291|悬疑惊险|2|880
20|美国|312|882
249|欧美推理|101|882
283|0.推理|41|882
291|悬疑惊险|2|882
1|推理|1825|884
4|小说|1430|884
5|短篇集|120|884
20|美国|312|884
25|外国文学|233|884
249|欧美推理|101|884
1|推理|1825|886
20|美国|312|886
110|电影|4|886
254|历史|14|886
293|希区柯克|1|886
294|AlfredHitchcock|1|886
1|推理|1825|888
4|小说|1430|888
5|短篇集|120|888
21|侦探小说|263|888
34|日本文学|343|888
184|世界探案经典|10|888
1|推理|1825|890
5|短篇集|120|890
34|日本文学|343|890
184|世界探案经典|10|890
296|现代文学|3|890
1|推理|1825|891
34|日本文学|343|891
184|世界探案经典|10|891
283|0.推理|41|891
297|推理短篇集|9|891
299|推理&科幻|2|891
1|推理|1825|892
5|短篇集|120|892
8|日本推理|278|892
184|世界探案经典|10|892
300|whodunit|3|892
302|合集|13|892
1|推理|1825|893
5|短篇集|120|893
8|日本推理|278|893
34|日本文学|343|893
184|世界探案经典|10|893
296|现代文学|3|893
1|推理|1825|894
4|小说|1430|894
5|短篇集|120|894
21|侦探小说|263|894
184|世界探案经典|10|894
300|whodunit|3|894
1|推理|1825|895
5|短篇集|120|895
7|侦探|369|895
8|日本推理|278|895
184|世界探案经典|10|895
1|推理|1825|896
4|小说|1430|896
5|短篇集|120|896
230|乔治·西默农|18|896
231|比利时|22|896
303|乔治·西姆农|3|896
1|推理|1825|898
4|小说|1430|898
20|美国|312|898
131|惊悚|13|898
153|杰弗瑞·迪佛|5|898
305|迪佛|1|898
1|推理|1825|900
4|小说|1430|900
7|侦探|369|900
21|侦探小说|263|900
25|外国文学|233|900
38|法国|47|900
306|亚森・罗平|10|900
307|莫里斯·勒布朗|10|900
1|推理|1825|902
4|小说|1430|902
7|侦探|369|902
21|侦探小说|263|902
38|法国|47|902
306|亚森・罗平|10|902
307|莫里斯·勒布朗|10|902
308|法国文学|7|902
1|推理|1825|904
4|小说|1430|904
7|侦探|369|904
21|侦探小说|263|904
38|法国|47|904
306|亚森・罗平|10|904
307|莫里斯·勒布朗|10|904
309|推理悬疑|6|904
1|推理|1825|906
4|小说|1430|906
7|侦探|369|906
21|侦探小说|263|906
38|法国|47|906
306|亚森・罗平|10|906
307|莫里斯·勒布朗|10|906
1|推理|1825|908
4|小说|1430|908
7|侦探|369|908
21|侦探小说|263|908
25|外国文学|233|908
38|法国|47|908
306|亚森・罗平|10|908
307|莫里斯·勒布朗|10|908
1|推理|1825|910
4|小说|1430|910
7|侦探|369|910
21|侦探小说|263|910
38|法国|47|910
306|亚森・罗平|10|910
307|莫里斯·勒布朗|10|910
310|亚森罗平|3|910
1|推理|1825|911
4|小说|1430|911
7|侦探|369|911
21|侦探小说|263|911
38|法国|47|911
306|亚森・罗平|10|911
307|莫里斯·勒布朗|10|911
1|推理|1825|913
4|小说|1430|913
7|侦探|369|913
21|侦探小说|263|913
38|法国|47|913
306|亚森・罗平|10|913
307|莫里斯·勒布朗|10|913
311|侠盗|1|913
1|推理|1825|915
4|小说|1430|915
33|社会派|114|915
312|社会|6|915
1|推理|1825|916
4|小说|1430|916
7|侦探|369|916
21|侦探小说|263|916
38|法国|47|916
306|亚森・罗平|10|916
307|莫里斯·勒布朗|10|916
308|法国文学|7|916
67|爱伦·坡|26|918
102|英文|13|918
313|Poe|3|918
314|剑桥文学指南|1|918
316|Lib|1|918
317|爱伦。坡|2|918
4|小说|1430|920
14|英国|321|920
222|人性|9|920
233|欧美|45|920
274|犯罪心理|4|920
319|收藏家|1|920
320|历史、考古|1|922
322|悬念文学|1|922
323|文学研究|4|922
268|文学理论|2|924
325|巴赫金|1|924
326|文艺理论|2|924
328|托多洛夫|1|924
329|Tzvetan_Todorov|1|924
330|文论|6|924
331|文论种种|1|924
1|推理|1825|926
4|小说|1430|926
7|侦探|369|926
14|英国|321|926
25|外国文学|233|926
73|柯南道尔|10|926
332|经典读物|1|926
1|推理|1825|928
4|小说|1430|928
21|侦探小说|263|928
103|江户川乱步|12|928
333|少年大侦探|1|928
334|江戶川亂步|1|928
1|推理|1825|929
4|小说|1430|929
33|社会派|114|929
34|日本文学|343|929
336|野性的证明|1|929
1|推理|1825|930
4|小说|1430|930
33|社会派|114|930
34|日本文学|343|930
337|青春的证明|1|930
1|推理|1825|931
7|侦探|369|931
339|柯南|2|931
340|青山刚昌|1|931
342|名侦探柯南|1|931
1|推理|1825|933
4|小说|1430|933
5|短篇集|120|933
34|日本文学|343|933
343|松本清张|18|933
1|推理|1825|936
2|西村京太郎|21|936
4|小说|1430|936
7|侦探|369|936
8|日本推理|278|936
253|十津川|6|936
1|推理|1825|937
4|小说|1430|937
34|日本文学|343|937
345|浅见光彦|7|937
346|消遣|5|937
1|推理|1825|939
2|西村京太郎|21|939
8|日本推理|278|939
34|日本文学|343|939
253|十津川|6|939
348|时刻表推理|1|939
1|推理|1825|940
4|小说|1430|940
25|外国文学|233|940
186|悬念|5|940
297|推理短篇集|9|940
349|爱德华·霍克|15|940
350|Detective~my|1|940
4|小说|1430|942
25|外国文学|233|942
131|惊悚|13|942
351|吸血鬼|2|942
352|布莱姆・斯托克|1|942
353|德库拉|1|942
354|哥特|3|942
1|推理|1825|944
4|小说|1430|944
33|社会派|114|944
34|日本文学|343|944
1|推理|1825|945
4|小说|1430|945
7|侦探|369|945
33|社会派|114|945
34|日本文学|343|945
1|推理|1825|946
8|日本推理|278|946
345|浅见光彦|7|946
346|消遣|5|946
356|珠海出版社|2|946
357|日本文學|9|946
1|推理|1825|947
4|小说|1430|947
345|浅见光彦|7|947
346|消遣|5|947
356|珠海出版社|2|947
357|日本文學|9|947
1|推理|1825|948
4|小说|1430|948
7|侦探|369|948
14|英国|321|948
21|侦探小说|263|948
93|阿加莎·克里斯蒂|246|948
96|阿婆|81|948
1|推理|1825|949
4|小说|1430|949
7|侦探|369|949
14|英国|321|949
21|侦探小说|263|949
93|阿加莎·克里斯蒂|246|949
96|阿婆|81|949
1|推理|1825|950
4|小说|1430|950
7|侦探|369|950
14|英国|321|950
21|侦探小说|263|950
93|阿加莎·克里斯蒂|246|950
